ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0009073,2,0.005409206469410937,Progressive proximal muscle weakness
HP:0000051,2,0.005409206469410937,Perineal hypospadias
HP:0003508,2,0.005409206469410937,Proportionate short stature
HP:0004227,2,0.005409206469410937,Short distal phalanx of the 5th finger
HP:0005184,2,0.005409206469410937,Prolonged QTc interval
HP:0003268,2,0.005409206469410937,Argininuria
HP:0004359,2,0.005409206469410937,Abnormality of fatty-acid metabolism
HP:0002926,2,0.005409206469410937,Abnormality of thyroid physiology
HP:0002928,2,0.005409206469410937,Decreased activity of the pyruvate dehydrogenase complex
HP:0009104,2,0.005409206469410937,Aplasia/Hypoplasia of the pubic bone
HP:0100275,2,0.005409206469410937,Diffuse cerebellar atrophy
HP:0002588,2,0.005409206469410937,Duodenal ulcer
HP:0002691,2,0.005409206469410937,Platybasia
HP:0011387,2,0.005409206469410937,Enlarged vestibular aqueduct
HP:0002803,2,0.005409206469410937,Congenital contracture
HP:0002324,2,0.005409206469410937,Hydranencephaly
HP:0007556,2,0.005409206469410937,Plantar hyperkeratosis
HP:0100584,2,0.005409206469410937,Endocarditis
HP:0009797,2,0.005409206469410937,Cholesteatoma
HP:0001842,2,0.005409206469410937,Foot acroosteolysis
HP:0003044,2,0.005409206469410937,Shoulder flexion contracture
HP:0008696,2,0.005409206469410937,Renal hamartoma
HP:0002707,2,0.005409206469410937,Palate telangiectasia
HP:0002311,2,0.005409206469410937,Incoordination
HP:0030237,2,0.005409206469410937,Hand muscle weakness
HP:0006682,2,0.005409206469410937,Ventricular extrasystoles
HP:0200125,2,0.005409206469410937,Mitochondrial respiratory chain defects
HP:0001105,2,0.005409206469410937,Retinal atrophy
HP:0005011,2,0.005409206469410937,Mesomelic arm shortening
HP:0003149,2,0.005409206469410937,Hyperuricosuria
HP:0100877,2,0.005409206469410937,Renal diverticulum
HP:0008434,2,0.005409206469410937,Hypoplastic cervical vertebrae
HP:0006548,2,0.005409206469410937,Pulmonary arteriovenous malformation
HP:0000996,2,0.005409206469410937,Facial capillary hemangioma
HP:0000993,2,0.005409206469410937,Molluscoid pseudotumors
HP:0005162,2,0.005409206469410937,Left ventricular dysfunction
HP:0001466,2,0.005409206469410937,Contiguous gene syndrome
HP:0004690,2,0.005409206469410937,Thickened Achilles tendon
HP:0001863,2,0.005409206469410937,Toe clinodactyly
HP:0001869,2,0.005409206469410937,Deep plantar creases
HP:0000196,2,0.005409206469410937,Lower lip pit
HP:0005341,2,0.005409206469410937,Autonomic bladder dysfunction
HP:0006035,2,0.005409206469410937,Cone-shaped epiphyses of phalanges 2 to 5
HP:0011036,2,0.005409206469410937,Abnormality of renal excretion
HP:0000206,2,0.005409206469410937,Glossitis
HP:0000201,2,0.005409206469410937,Pierre-Robin sequence
HP:0004428,2,0.005409206469410937,Elfin facies
HP:0012049,2,0.005409206469410937,Laryngeal dystonia
HP:0001917,2,0.005409206469410937,Renal amyloidosis
HP:0011341,2,0.005409206469410937,Long upper lip
HP:0010740,2,0.005409206469410937,Osteopathia striata
HP:0005580,2,0.005409206469410937,Duplication of renal pelvis
HP:0003645,2,0.005409206469410937,Prolonged partial thromboplastin time
HP:0002362,2,0.005409206469410937,Shuffling gait
HP:0004232,2,0.005409206469410937,Accessory carpal bones
HP:0004231,2,0.005409206469410937,Carpal bone aplasia
HP:0002597,2,0.005409206469410937,Abnormality of the vasculature
HP:0008193,2,0.005409206469410937,Primary gonadal insufficiency
HP:0100721,2,0.005409206469410937,Mediastinal lymphadenopathy
HP:0200084,2,0.005409206469410937,Giant cell hepatitis
HP:0100724,2,0.005409206469410937,Hypercoagulability
HP:0004438,2,0.005409206469410937,Hyperostosis frontalis interna
HP:0002916,2,0.005409206469410937,Abnormality of chromosome segregation
HP:0004431,2,0.005409206469410937,Complement deficiency
HP:0004437,2,0.005409206469410937,Cranial hyperostosis
HP:0002350,2,0.005409206469410937,Cerebellar cyst
HP:0002632,2,0.005409206469410937,Low-to-normal blood pressure
HP:0002176,2,0.005409206469410937,Spinal cord compression
HP:0002169,2,0.005409206469410937,Clonus
HP:0002173,2,0.005409206469410937,Hypoglycemic seizures
HP:0003448,2,0.005409206469410937,Decreased sensory nerve conduction velocity
HP:0003334,2,0.005409206469410937,Elevated circulating catecholamine level
HP:0003185,2,0.005409206469410937,Short sacroiliac notch
HP:0006536,2,0.005409206469410937,Obstructive lung disease
HP:0002593,2,0.005409206469410937,Intestinal lymphangiectasia
HP:0007183,2,0.005409206469410937,Focal T2 hyperintense basal ganglia lesion
HP:0006580,2,0.005409206469410937,Portal fibrosis
HP:0006855,2,0.005409206469410937,Cerebellar vermis atrophy
HP:0012534,2,0.005409206469410937,Dysesthesia
HP:0000002,2,0.005409206469410937,Abnormality of body height
HP:0007513,2,0.005409206469410937,Generalized hypopigmentation
HP:0000288,2,0.005409206469410937,Abnormality of the philtrum
HP:0000434,2,0.005409206469410937,Nasal mucosa telangiectasia
HP:0006107,2,0.005409206469410937,Fingerpad telangiectases
HP:0007431,2,0.005409206469410937,Congenital ichthyosiform erythroderma
HP:0002232,2,0.005409206469410937,Patchy alopecia
HP:0007452,2,0.005409206469410937,Midface capillary hemangioma
HP:0001586,2,0.005409206469410937,Vesicovaginal fistula
HP:0100632,2,0.005409206469410937,Pulmonary sequestration
HP:0008223,2,0.005409206469410937,Compensated hypothyroidism
HP:0010815,2,0.005409206469410937,Nevus sebaceous
HP:0200133,2,0.005409206469410937,Lumbosacral meningocele
HP:0008227,2,0.005409206469410937,Pituitary resistance to thyroid hormone
HP:0001022,2,0.005409206469410937,Albinism
HP:0006719,2,0.005409206469410937,Benign gastrointestinal tract tumors
HP:0001100,2,0.005409206469410937,Heterochromia iridis
HP:0009835,2,0.005409206469410937,Aplasia/Hypoplasia of the distal phalanges of the hand
HP:0002542,2,0.005409206469410937,Olivopontocerebellar atrophy
HP:0009053,2,0.005409206469410937,Distal lower limb muscle weakness
HP:0001853,2,0.005409206469410937,Bifid distal phalanx of toe
HP:0000139,2,0.005409206469410937,Uterine prolapse
HP:0000185,2,0.005409206469410937,Cleft soft palate
HP:0008198,2,0.005409206469410937,Congenital hypoparathyroidism
HP:0004755,2,0.005409206469410937,Supraventricular tachycardia
HP:0000214,2,0.005409206469410937,Lip telangiectasia
HP:0003741,2,0.005409206469410937,Congenital muscular dystrophy
HP:0001924,2,0.005409206469410937,Sideroblastic anemia
HP:0001927,2,0.005409206469410937,Acanthocytosis
HP:0008226,2,0.005409206469410937,Androgen insufficiency
HP:0012841,2,0.005409206469410937,Retinal vascular tortuosity
HP:0100601,2,0.005409206469410937,Eclampsia
HP:0006368,2,0.005409206469410937,Forearm reduction defects
HP:0003739,2,0.005409206469410937,Myoclonic spasms
HP:0003982,2,0.005409206469410937,Aplasia of the ulna
HP:0006042,2,0.005409206469410937,Y-shaped metacarpals
HP:0001405,2,0.005409206469410937,Periportal fibrosis
HP:0011970,1,0.0027046032347054685,Cerebral amyloid angiopathy
HP:0002585,1,0.0027046032347054685,Abnormality of the peritoneum
HP:0003297,1,0.0027046032347054685,Hyperlysinuria
HP:0005932,1,0.0027046032347054685,Abnormal renal corticomedullary differentiation
HP:0011087,1,0.0027046032347054685,Talon cusp
HP:0000725,1,0.0027046032347054685,Psychotic episodes
HP:0006361,1,0.0027046032347054685,Irregular femoral epiphysis
HP:0011573,1,0.0027046032347054685,Hypoplastic tricuspid valve
HP:0009467,1,0.0027046032347054685,Radial deviation of the 2nd finger
HP:0003978,1,0.0027046032347054685,Fractured radius
HP:0011228,1,0.0027046032347054685,Horizontal eyebrow
HP:0004324,1,0.0027046032347054685,Increased body weight
HP:0007109,1,0.0027046032347054685,Periventricular cysts
HP:0007335,1,0.0027046032347054685,Recurrent encephalopathy
HP:0003163,1,0.0027046032347054685,Elevated urinary delta-aminolevulinic acid
HP:0008451,1,0.0027046032347054685,Posterior vertebral hypoplasia
HP:0008456,1,0.0027046032347054685,C2-C3 subluxation
HP:0011401,1,0.0027046032347054685,Delayed peripheral myelination
HP:0011405,1,0.0027046032347054685,Childhood onset short-limb short stature
HP:0011157,1,0.0027046032347054685,Focal sensory seizure
HP:0002340,1,0.0027046032347054685,Caudate atrophy
HP:0008985,1,0.0027046032347054685,Increased intramuscular fat
HP:0008986,1,0.0027046032347054685,Agenesis of the diaphragm
HP:0000756,1,0.0027046032347054685,Agoraphobia
HP:0003066,1,0.0027046032347054685,Limited knee extension
HP:0030280,1,0.0027046032347054685,Rib gap
HP:0030282,1,0.0027046032347054685,Posterior rib gap
HP:0007537,1,0.0027046032347054685,Severe photosensitivity
HP:0012056,1,0.0027046032347054685,Cutaneous melanoma
HP:0012050,1,0.0027046032347054685,Anasarca
HP:0012639,1,0.0027046032347054685,Abnormality of nervous system morphology
HP:0011476,1,0.0027046032347054685,Profound sensorineural hearing impairment
HP:0008063,1,0.0027046032347054685,Aplasia/Hypoplasia of the lens
HP:0009901,1,0.0027046032347054685,Crumpled ear
HP:0006268,1,0.0027046032347054685,Fluctuating splenomegaly
HP:0005917,1,0.0027046032347054685,Supernumerary metacarpal bones
HP:0012232,1,0.0027046032347054685,Shortened QT interval
HP:0007621,1,0.0027046032347054685,Telangiectasia of extensor surfaces
HP:0007620,1,0.0027046032347054685,Cutaneous leiomyoma
HP:0007623,1,0.0027046032347054685,Pigmentation anomalies of sun-exposed skin
HP:0007190,1,0.0027046032347054685,Neuronal loss in the cerebral cortex
HP:0007199,1,0.0027046032347054685,Progressive spastic paraparesis
HP:0012544,1,0.0027046032347054685,Elevated aldolase level
HP:0012542,1,0.0027046032347054685,Onychauxis
HP:0006863,1,0.0027046032347054685,Severe expressive language delay
HP:0007841,1,0.0027046032347054685,Amyloid deposition in the vitreous humor
HP:0012548,1,0.0027046032347054685,Fatty replacement of skeletal muscle
HP:0001663,1,0.0027046032347054685,Ventricular fibrillation
HP:0004684,1,0.0027046032347054685,Talipes valgus
HP:0001664,1,0.0027046032347054685,Torsade de pointes
HP:0009611,1,0.0027046032347054685,Bifid distal phalanx of the thumb
HP:0002512,1,0.0027046032347054685,Brain stem compression
HP:0007446,1,0.0027046032347054685,Palmoplantar blistering
HP:0006665,1,0.0027046032347054685,Coat hanger sign of ribs
HP:0007448,1,0.0027046032347054685,Hyperkeratosis over edematous areas
HP:0011902,1,0.0027046032347054685,Abnormal hemoglobin
HP:0030502,1,0.0027046032347054685,Retinoschisis
HP:0005446,1,0.0027046032347054685,Obtuse angle of mandible
HP:0006483,1,0.0027046032347054685,Abnormal number of teeth
HP:0030042,1,0.0027046032347054685,Incomplete ossification of pubis
HP:0025612,1,0.0027046032347054685,Corneal astigmatism
HP:0006006,1,0.0027046032347054685,Hypotrophy of the small hand muscles
HP:0006009,1,0.0027046032347054685,Broad phalanx
HP:0100856,1,0.0027046032347054685,Poorly ossified vertebrae
HP:0008050,1,0.0027046032347054685,Abnormality of the palpebral fissures
HP:0100858,1,0.0027046032347054685,Dilatation of celiac artery
HP:0002582,1,0.0027046032347054685,Chronic atrophic gastritis
HP:0008059,1,0.0027046032347054685,Aplasia/Hypoplasia of the macula
HP:0005297,1,0.0027046032347054685,Premature occlusive vascular stenosis
HP:0005292,1,0.0027046032347054685,Intimal thickening in the coronary arteries
HP:0009747,1,0.0027046032347054685,Lumbosacral hirsutism
HP:0005151,1,0.0027046032347054685,Preductal coarctation of the aorta
HP:0005104,1,0.0027046032347054685,Hypoplastic nasal septum
HP:0005102,1,0.0027046032347054685,Cochlear degeneration
HP:0005100,1,0.0027046032347054685,Premature birth following premature rupture of fetal membranes
HP:0005101,1,0.0027046032347054685,High-frequency hearing impairment
HP:0004681,1,0.0027046032347054685,Deep longitudinal plantar crease
HP:0004054,1,0.0027046032347054685,Sclerosis of hand bone
HP:0001112,1,0.0027046032347054685,Leber optic atrophy
HP:0001115,1,0.0027046032347054685,Posterior polar cataract
HP:0001117,1,0.0027046032347054685,Sudden loss of visual acuity
HP:0001116,1,0.0027046032347054685,Macular coloboma
HP:0005155,1,0.0027046032347054685,Ventricular escape rhythm
HP:0030214,1,0.0027046032347054685,Hypersexuality
HP:0006714,1,0.0027046032347054685,Aplasia/Hypoplasia of the sternum
HP:0000531,1,0.0027046032347054685,Corneal crystals
HP:0001848,1,0.0027046032347054685,Calcaneovalgus deformity
HP:0001847,1,0.0027046032347054685,Long hallux
HP:0005156,1,0.0027046032347054685,Hypoplastic left atrium
HP:0000538,1,0.0027046032347054685,Pseudopapilledema
HP:0003051,1,0.0027046032347054685,Enlarged metaphyses
HP:0031258,1,0.0027046032347054685,Delirium
HP:0010168,1,0.0027046032347054685,Ivory epiphyses of the toes
HP:0030211,1,0.0027046032347054685,Slow pupillary light response
HP:0008185,1,0.0027046032347054685,Precocious puberty in males
HP:0007030,1,0.0027046032347054685,Nonprogressive encephalopathy
HP:0008948,1,0.0027046032347054685,Proximal upper limb amyotrophy
HP:0004746,1,0.0027046032347054685,Glomerular subendothelial electron-dense deposits
HP:0008458,1,0.0027046032347054685,Progressive congenital scoliosis
HP:0004960,1,0.0027046032347054685,Absent pulmonary artery
HP:0005619,1,0.0027046032347054685,Thoracolumbar kyphosis
HP:0002678,1,0.0027046032347054685,Skull asymmetry
HP:0003750,1,0.0027046032347054685,Increased muscle fatiguability
HP:0001930,1,0.0027046032347054685,Nonspherocytic hemolytic anemia
HP:0001937,1,0.0027046032347054685,Microangiopathic hemolytic anemia
HP:0006563,1,0.0027046032347054685,Malformation of the hepatic ductal plate
HP:0011363,1,0.0027046032347054685,Abnormality of hair growth rate
HP:0008233,1,0.0027046032347054685,Decreased circulating progesterone
HP:0010760,1,0.0027046032347054685,Absent toe
HP:0009049,1,0.0027046032347054685,Peroneal muscle atrophy
HP:0006397,1,0.0027046032347054685,Lateral displacement of patellae
HP:0010769,1,0.0027046032347054685,Pilonidal sinus
HP:0004523,1,0.0027046032347054685,Long eyebrows
HP:0025300,1,0.0027046032347054685,Malar rash
HP:0003994,1,0.0027046032347054685,Dislocated wrist
HP:0002577,1,0.0027046032347054685,Abnormality of the stomach
HP:0010780,1,0.0027046032347054685,Hyperacusis
HP:0400004,1,0.0027046032347054685,Long ear
HP:0002972,1,0.0027046032347054685,Reduced delayed hypersensitivity
HP:0002973,1,0.0027046032347054685,Abnormality of the forearm
HP:0002971,1,0.0027046032347054685,Absent microvilli on the surface of peripheral blood lymphocytes
HP:0003193,1,0.0027046032347054685,Allergic rhinitis
HP:0004418,1,0.0027046032347054685,Thrombophlebitis
HP:0030200,1,0.0027046032347054685,Fatiguable weakness of proximal limb muscles
HP:0003378,1,0.0027046032347054685,Axonal degeneration/regeneration
HP:0004695,1,0.0027046032347054685,Calcaneal epiphyseal stippling
HP:0001871,1,0.0027046032347054685,Abnormality of blood and blood-forming tissues
HP:0002487,1,0.0027046032347054685,Hyperkinesis
HP:0011897,1,0.0027046032347054685,Neutrophilia
HP:0009704,1,0.0027046032347054685,Chronic CSF lymphocytosis
HP:0003173,1,0.0027046032347054685,Hypoplastic pubic bone
HP:0008421,1,0.0027046032347054685,Tall lumbar vertebral bodies
HP:0011785,1,0.0027046032347054685,Thyrotoxicosis with toxic multinodular goitre
HP:0011786,1,0.0027046032347054685,Thyrotoxicosis with toxic single thyroid nodule
HP:0002805,1,0.0027046032347054685,Accelerated bone age after puberty
HP:0003282,1,0.0027046032347054685,Low alkaline phosphatase
HP:0002626,1,0.0027046032347054685,Venous varicosities of celiac and mesenteric vessels
HP:0002157,1,0.0027046032347054685,Azotemia
HP:0007293,1,0.0027046032347054685,Anterior sacral meningocele
HP:0007299,1,0.0027046032347054685,Dysfunction of lateral corticospinal tracts
HP:0002396,1,0.0027046032347054685,Cogwheel rigidity
HP:0002395,1,0.0027046032347054685,Lower limb hyperreflexia
HP:0025116,1,0.0027046032347054685,Fetal distress
HP:0006894,1,0.0027046032347054685,Hypoplastic olfactory lobes
HP:0007509,1,0.0027046032347054685,Patchy hypo- and hyperpigmentation
HP:0008739,1,0.0027046032347054685,Labial pseudohypertrophy
HP:0004673,1,0.0027046032347054685,Decreased facial expression
HP:0200117,1,0.0027046032347054685,Recurrent upper and lower respiratory tract infections
HP:0010327,1,0.0027046032347054685,Flexion contracture of the 2nd toe
HP:0002363,1,0.0027046032347054685,Abnormality of brainstem morphology
HP:0006891,1,0.0027046032347054685,Thick cerebral cortex
HP:0008430,1,0.0027046032347054685,Anterior beaking of lumbar vertebrae
HP:0005425,1,0.0027046032347054685,Recurrent sinopulmonary infections
