ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0010515,2,0.005393016044222732,Aplasia/Hypoplasia of the thymus,2,"CHD7, SEMA3E..."
HP:0010512,1,0.002696508022111366,Adrenal calcification,1,CYP11A1...
HP:0004626,1,0.002696508022111366,Lumbar scoliosis,1,LONP1...
HP:0010049,17,0.045840636375893216,Short metacarpal,17,"B3GLCT, FLNA, FLNB, GNAS-AS1, IFT80..."
HP:0004629,1,0.002696508022111366,Small cervical vertebral bodies,1,CSPP1...
HP:0009185,1,0.002696508022111366,Contracture of the proximal interphalangeal joint of the 5th finger,1,HOXD13...
HP:0000349,2,0.005393016044222732,Widow's peak,2,"LRP2, SPECC1L..."
HP:0000348,56,0.15100444923823647,High forehead,56,"BUB1B, PIK3CA, TBCE, SETBP1, COX7B..."
HP:0005201,1,0.002696508022111366,Anomalous splenoportal venous system,1,RECQL4...
HP:0001239,3,0.008089524066334097,Wrist flexion contracture,3,"FLNA, HSPG2, ESCO2..."
HP:0010747,21,0.056626668464338684,Medial flaring of the eyebrow,21,"IFT27, CEP290, WDPCP, SDCCAG8, NPHP1..."
HP:0000343,73,0.19684508561412967,Long philtrum,73,"BUB1B, PTEN, TBCE, TBC1D24, B3GLCT..."
HP:0000341,20,0.053930160442227315,Narrow forehead,20,"TMCO1, DCHS1, WDR35, MAP2K2, USP9X..."
HP:0000340,47,0.1267358770392342,Sloping forehead,47,"BUB1B, CEP290, SETBP1, KIF7, WDPCP..."
HP:0001230,1,0.002696508022111366,Broad metacarpals,1,FGFR1...
HP:0005208,1,0.002696508022111366,Secretory diarrhea,1,SPINT2...
HP:0001232,2,0.005393016044222732,Nail bed telangiectasia,2,"ENG, ACVRL1..."
HP:0001233,6,0.016179048132668194,2-3 finger syndactyly,6,"LRP4, WDPCP, FGFR2, FGFR3, FGF10..."
HP:0003698,4,0.010786032088445464,Difficulty standing,4,"TBCE, CYP27B1, SLC34A3, VDR..."
HP:0000012,1,0.002696508022111366,Urinary urgency,1,LRIG2...
HP:0000011,5,0.013482540110556829,Neurogenic bladder,5,"ARNT2, WFS1, PEX3, VANGL1, MNX1..."
HP:0000010,44,0.11864635297290009,Recurrent urinary tract infections,44,"HSPA9, HPSE2, APRT, FOXC2, CFI..."
HP:0000017,2,0.005393016044222732,Nocturia,2,"SLC12A3, RRM2B..."
HP:0000016,3,0.008089524066334097,Urinary retention,3,"ACTG2, CACNA1S, VANGL1..."
HP:0000015,9,0.024268572199002292,Bladder diverticulum,9,"LTBP4, FBLN5, ATP7A, COL5A1, FKBP14..."
HP:0000014,1,0.002696508022111366,Abnormality of the bladder,1,KRAS...
HP:0003690,1,0.002696508022111366,Limb muscle weakness,1,RRM2B...
HP:0003691,6,0.016179048132668194,Scapular winging,6,"FLNA, LAMB2, LMNA, PTPN11, BRAF..."
HP:0003693,12,0.03235809626533639,Distal amyotrophy,12,"TBCE, PEX10, FBLN5, ATP7A, LMNA..."
HP:0003694,2,0.005393016044222732,Late-onset proximal muscle weakness,2,"SCN4A, CACNA1S..."
HP:0001440,2,0.005393016044222732,Metatarsal synostosis,2,"SALL1, HOXD13..."
HP:0001838,11,0.029661588243225023,Rocker bottom foot,11,"FLNA, PEX1, ZMPSTE24, PHGDH, ARID1B..."
HP:0001839,3,0.008089524066334097,Split foot,3,"FGFR2, PORCN, TP63..."
HP:0010585,1,0.002696508022111366,Small epiphyses,1,EIF2AK3...
HP:0040235,1,0.002696508022111366,Leukocyte inclusion bodies,1,MYH9...
HP:0001833,7,0.01887555615477956,Long foot,7,"FLNA, NSD1, AGPAT2, INSR, PIGL..."
HP:0001830,36,0.09707428879600917,Postaxial foot polydactyly,36,"CEP290, KIF7, WDR34, WDPCP, NPHP3..."
HP:0001831,18,0.048537144398004585,Short toe,18,"OFD1, B3GLCT, FLNA, MYCN, SF3B4..."
HP:0001836,4,0.010786032088445464,Camptodactyly of toe,4,"FLNA, FGFR3, PIEZO2, GLI3..."
HP:0001837,5,0.013482540110556829,Broad toe,5,"ROR2, IFT122, WNT5A, GLI3, GPC3..."
HP:0000316,168,0.45301334771470947,Hypertelorism,168,"BUB1B, TMCO1, PIK3CA, OFD1, ABCD4..."
HP:0004485,1,0.002696508022111366,Cessation of head growth,1,EIF2B4...
HP:0010609,7,0.01887555615477956,Skin tags,7,"PIK3CA, PTEN, TSC2, TSC1, FLCN..."
HP:0004487,1,0.002696508022111366,Acrobrachycephaly,1,FGFR2...
HP:0009693,1,0.002696508022111366,Pseudoepiphysis of the thumb,1,KCNH1...
HP:0004481,2,0.005393016044222732,Progressive macrocephaly,2,"PIK3CA, PTEN..."
HP:0004482,6,0.016179048132668194,Relative macrocephaly,6,"FH, APC2, NF1, BRAF, CEP120..."
HP:0008331,2,0.005393016044222732,Elevated creatine kinase after exercise,2,"CACNA1S, DNA2..."
HP:0001983,1,0.002696508022111366,Reduced lymphocyte surface expression of CD43,1,WAS...
HP:0010935,3,0.008089524066334097,Abnormality of the upper urinary tract,3,"TWIST2, WFS1, INSR..."
HP:0031936,2,0.005393016044222732,Delayed ability to walk,2,"AHI1, PIEZO2..."
HP:0100526,9,0.024268572199002292,Neoplasm of the lung,9,"STK11, PTEN, WT1, H19, LMNA..."
HP:0005339,1,0.002696508022111366,Abnormality of complement system,1,LMNA...
HP:0005338,7,0.01887555615477956,Sparse lateral eyebrow,7,"RAP1B, RAP1A, TWIST2, NECTIN1, PQBP1..."
HP:0000860,3,0.008089524066334097,Parathyroid hypoplasia,3,"GATA3, CHD7, SEMA3E..."
HP:0000128,2,0.005393016044222732,Renal potassium wasting,2,"SLC12A1, KCNJ1..."
HP:0000127,18,0.048537144398004585,Renal salt wasting,18,"NR0B1, MUC1, BSND, CYP11B2, CYP11B1..."
HP:0005446,1,0.002696508022111366,Obtuse angle of mandible,1,FLNA...
HP:0000125,3,0.008089524066334097,Pelvic kidney,3,"STRA6, SLX4, FGFR1..."
HP:0000124,18,0.048537144398004585,Renal tubular dysfunction,18,"SLC2A2, KYNU, PET100, COX6B1, ATP7B..."
HP:0000123,9,0.024268572199002292,Nephritis,9,"ALMS1, DNASE1L3, COL4A5, COL4A4, COL4A3..."
HP:0000122,12,0.03235809626533639,Unilateral renal agenesis,12,"GATA3, HNF1B, PROKR2, KIF14, SF3B4..."
HP:0000121,40,0.10786032088445463,Nephrocalcinosis,40,"CDC73, ALMS1, ZNF687, GATA3, CDKN1C..."
HP:0006638,1,0.002696508022111366,Midclavicular aplasia,1,PORCN...
HP:0010863,1,0.002696508022111366,Receptive language delay,1,FLCN...
HP:0010862,1,0.002696508022111366,Delayed fine motor development,1,TBC1D24...
HP:0004319,9,0.024268572199002292,Decreased circulating aldosterone level,9,"NR0B1, CYP11B2, CYP11B1, HSD3B2, CYP11A1..."
HP:0001419,33,0.08898476472967508,X-linked recessive inheritance,33,"NR0B1, OFD1, DLG3, FLNA, GLA..."
HP:0003474,4,0.010786032088445464,Sensory impairment,4,"PGM3, AMN, TREX1, CUBN..."
HP:0004315,4,0.010786032088445464,Decreased circulating IgG level,4,"B2M, PMM2, EPG5, CD19..."
HP:0003477,8,0.021572064176890927,Peripheral axonal neuropathy,8,"TBCE, FBLN5, WFS1, TTR, RRM2B..."
HP:0003470,4,0.010786032088445464,Paralysis,4,"SLC12A3, NEK1, FGFR1, KRAS..."
HP:0000943,3,0.008089524066334097,Dysostosis multiplex,3,"VPS33A, FGFR1, KRAS..."
HP:0003472,3,0.008089524066334097,Hypocalcemic tetany,3,"TBCE, GNAS, STX16..."
HP:0004313,9,0.024268572199002292,Decreased antibody level in blood,9,"PTEN, FLNA, FAT4, PRKCD, RBM8A..."
HP:0000657,27,0.07280571659700688,Oculomotor apraxia,27,"CEP290, ARL13B, NPHP1, CEP41, IFT172..."
HP:0000656,9,0.024268572199002292,Ectropion,9,"LRP4, ITGA6, FOXC2, TWIST2, ITGB4..."
HP:0000651,6,0.016179048132668194,Diplopia,6,"SCN4A, LRP4, ERCC4, SLC25A1, GBA..."
HP:0003074,5,0.013482540110556829,Hyperglycemia,5,"GATA6, HNF1A, EIF2AK3, INSR, GLI3..."
HP:0000653,19,0.051233652420115953,Sparse eyelashes,19,"TMCO1, ITGA3, EDNRA, SOX18, WDR35..."
HP:0000652,3,0.008089524066334097,Lower eyelid coloboma,3,"EDNRA, SF3B4, TXNL4A..."
HP:0000659,5,0.013482540110556829,Peters anomaly,5,"B3GLCT, FOXC1, CENPF, PITX2, POMT1..."
HP:0003641,1,0.002696508022111366,Hemoglobinuria,1,PIGA...
HP:0012841,2,0.005393016044222732,Retinal vascular tortuosity,2,"COL4A1, CENPF..."
HP:0002876,20,0.053930160442227315,Episodic tachypnea,20,"OFD1, CEP290, ARL13B, KIF7, PDE6D..."
HP:0002875,19,0.051233652420115953,Exertional dyspnea,19,"SCN4A, LRP4, ACTA2, SMAD3, PET100..."
HP:0002872,1,0.002696508022111366,"Apneic episodes precipitated by illness, fatigue, stress",1,SLC25A1...
HP:0010469,17,0.045840636375893216,Absent testis,17,"TCTN3, FANCD2, BRIP1, SLX4, FANCG..."
HP:0002870,5,0.013482540110556829,Obstructive sleep apnea,5,"CREBBP, SLC25A1, FGFR3, HRAS, DNA2..."
HP:0008242,5,0.013482540110556829,Pseudohypoaldosteronism,5,"SCNN1G, WNK1, SCNN1A, SCNN1B, NR3C2..."
HP:0003647,3,0.008089524066334097,Electron transfer flavoprotein-ubiquinone oxidoreductase defect,3,"ETFDH, ETFA, ETFB..."
HP:0008240,1,0.002696508022111366,Secondary growth hormone deficiency,1,GLI3...
HP:0010464,5,0.013482540110556829,Streak ovary,5,"NR0B1, WT1, NUP107, MRPS22, SOX9..."
HP:0010463,2,0.005393016044222732,Aplasia of the ovary,2,"PTPN11, TP63..."
HP:0010461,1,0.002696508022111366,Abnormality of the male genitalia,1,PEX19...
HP:0008245,5,0.013482540110556829,Pituitary hypothyroidism,5,"ARNT2, BRAF, TMEM67, POMC, GLI3..."
HP:0008593,1,0.002696508022111366,Prominent antitragus,1,RAB3GAP2...
HP:0002506,2,0.005393016044222732,Diffuse cerebral atrophy,2,"TBC1D24, GLB1..."
HP:0003645,2,0.005393016044222732,Prolonged partial thromboplastin time,2,"PMM2, GATA6..."
HP:0002947,2,0.005393016044222732,Cervical kyphosis,2,"RIPPLY2, FLNB..."
HP:0002500,4,0.010786032088445464,Abnormality of the cerebral white matter,4,"PEX10, CTNS, RRM2B, POMT1..."
HP:0004552,5,0.013482540110556829,Scarring alopecia of scalp,5,"ITGB4, LAMB3, LAMC2, EBP, MBTPS2..."
HP:0003057,1,0.002696508022111366,Tetraamelia,1,WNT3...
HP:0003053,1,0.002696508022111366,Epiphyseal deformities of tubular bones,1,GLB1...
HP:0011398,6,0.016179048132668194,Central hypotonia,6,"PEX14, SLC25A1, PEX19, PEX13, PIGA..."
HP:0003051,1,0.002696508022111366,Enlarged metaphyses,1,RNU4ATAC...
HP:0002983,42,0.11325333692867737,Micromelia,42,"LRP4, CDKN1C, B3GLCT, KIF7, WDR35..."
HP:0003109,28,0.07550222461911824,Hyperphosphaturia,28,"SLC2A2, CDC73, DMP1, PET100, GCM2..."
HP:0002891,5,0.013482540110556829,Uterine leiomyosarcoma,5,"BUB1B, PIK3CA, FH, FLCN, FGFR3..."
HP:0002890,4,0.010786032088445464,Thyroid carcinoma,4,"CDC73, PTEN, KCNJ10, SLC26A4..."
HP:0002893,8,0.021572064176890927,Pituitary adenoma,8,"PIK3CA, CDKN1B, MSH2, MSH6, FAN1..."
HP:0002895,1,0.002696508022111366,Papillary thyroid carcinoma,1,JAG1...
HP:0030200,1,0.002696508022111366,Fatiguable weakness of proximal limb muscles,1,LMNA...
HP:0030203,1,0.002696508022111366,Unfavorable response of muscle weakness to acetylcholine esterase inhibitors,1,LAMB2...
HP:0002896,14,0.03775111230955912,Neoplasm of the liver,14,"WT1, RPGRIP1L, H19, MSH2, MSH6..."
HP:0003276,1,0.002696508022111366,Pelvic bone exostoses,1,ATP7A...
HP:0100521,1,0.002696508022111366,Neoplasm of the thymus,1,PTEN...
HP:0003274,1,0.002696508022111366,Hypoplastic acetabulae,1,GLB1...
HP:0002980,15,0.040447620331670486,Femoral bowing,15,"FLNA, WNT7A, NEK8, PHEX, DYNC2H1..."
HP:0007023,1,0.002696508022111366,Antenatal intracerebral hemorrhage,1,CPT2...
HP:0003273,5,0.013482540110556829,Hip contracture,5,"KAT6B, HSPG2, ESCO2, PTH1R, RNU4ATAC..."
HP:0007021,1,0.002696508022111366,Pain insensitivity,1,MPV17...
HP:0008740,1,0.002696508022111366,Longitudinal vaginal septum,1,HOXA13...
HP:0001417,11,0.029661588243225023,X-linked inheritance,11,"NR0B1, DLG3, COL4A5, FLNA, RBM10..."
HP:0007029,2,0.005393016044222732,Cerebral berry aneurysm,2,"ENG, PKD1..."
HP:0011029,1,0.002696508022111366,Internal hemorrhage,1,COL5A1...
HP:0001234,1,0.002696508022111366,Hitchhiker thumb,1,FLNB...
HP:0006722,1,0.002696508022111366,Small intestine carcinoid,1,SDHD...
HP:0011021,1,0.002696508022111366,Abnormality of circulating enzyme level,1,AGXT...
HP:0011026,1,0.002696508022111366,Aplasia/Hypoplasia of the vagina,1,GLI3...
HP:0006270,1,0.002696508022111366,Hypoplastic spleen,1,STRA6...
HP:0003100,2,0.005393016044222732,Slender long bone,2,"TBCE, MAFB..."
HP:0002478,2,0.005393016044222732,Progressive spastic quadriplegia,2,"PSAP, ACP5..."
HP:0011808,1,0.002696508022111366,Decreased patellar reflex,1,FBLN5...
HP:0011809,1,0.002696508022111366,Paradoxical myotonia,1,SCN4A...
HP:0002472,1,0.002696508022111366,Small cerebral cortex,1,KIF14...
HP:0011802,9,0.024268572199002292,Hamartoma of tongue,9,"OFD1, KIF7, PDE6D, WDPCP, TCTN3..."
HP:0002476,1,0.002696508022111366,Primitive reflex,1,PIEZO2...
HP:0011800,51,0.13752190912767964,Midface retrusion,51,"BUB1B, TMCO1, HSPA9, DCHS1, CDKN1C..."
HP:0002474,6,0.016179048132668194,Expressive language delay,6,"FLCN, RAI1, NSD1, SRCAP, SDHB..."
HP:0002091,15,0.040447620331670486,Restrictive ventilatory defect,15,"SCN4A, LRP4, DNASE1L3, FLNB, ACP5..."
HP:0002090,11,0.029661588243225023,Pneumonia,11,"OFD1, ACP5, CFB, NIPBL, WAS..."
HP:0002093,76,0.20493460968046381,Respiratory insufficiency,76,"COQ9, ALMS1, SCN4A, PTEN, PSAP..."
HP:0002092,26,0.07010920857489551,Pulmonary arterial hypertension,26,"ALMS1, ABCD4, GATA6, ACTA2, COX7B..."
HP:0005999,2,0.005393016044222732,Ureteral atresia,2,"NPHP3, EPG5..."
HP:0002094,21,0.056626668464338684,Dyspnea,21,"SCN4A, DNASE1L3, GLA, TSC2, TSC1..."
HP:0007380,1,0.002696508022111366,Facial telangiectasia,1,SDHD...
HP:0012385,27,0.07280571659700688,Camptodactyly,27,"SMAD3, TCTN3, RAB23, ROR2, PROKR2..."
HP:0005995,1,0.002696508022111366,Decreased adipose tissue around neck,1,ZMPSTE24...
HP:0005994,1,0.002696508022111366,Nodular goiter,1,RET...
HP:0005997,1,0.002696508022111366,Restricted neck movement due to contractures,1,LMNA...
HP:0005990,4,0.010786032088445464,Thyroid hypoplasia,4,"NSDHL, KAT6B, SLC26A4, GLI3..."
HP:0011869,6,0.016179048132668194,Abnormal platelet function,6,"WAS, KAT6B, PTPN11, GNAS, BRAF..."
HP:0002253,7,0.01887555615477956,Colonic diverticula,7,"PIK3CA, PTEN, RET, MSH2, UBR1..."
HP:0030330,1,0.002696508022111366,Multinucleated giant chondrocytes in epiphyseal cartilage,1,FLNB...
HP:0002251,54,0.14561143319401376,Aganglionic megacolon,54,"CEP290, ARL13B, ZNF423, NPHP1, RET..."
HP:0002250,1,0.002696508022111366,Abnormal large intestine morphology,1,PTEN...
HP:0004334,13,0.035054604287447756,Dermal atrophy,13,"SOX18, COX7B, TWIST2, ZMPSTE24, RECQL4..."
HP:0002254,5,0.013482540110556829,Intermittent diarrhea,5,"B2M, GATA6, PALB2, KRAS, G6PC..."
HP:0003302,2,0.005393016044222732,Spondylolisthesis,2,"SMAD3, KANSL1..."
HP:0007759,20,0.053930160442227315,Opacification of the corneal stroma,20,"PEX1, RAB23, WT1, SMARCAL1, NLRP3..."
HP:0003300,6,0.016179048132668194,Ovoid vertebral bodies,6,"ZMPSTE24, SMARCAL1, FN1, SBDS, LMNA..."
HP:0007110,2,0.005393016044222732,Central hypoventilation,2,"RET, GDNF..."
HP:0003306,6,0.016179048132668194,Spinal rigidity,6,"LMNA, SLC25A1, HSPG2, AGPAT2, BSCL2..."
HP:0003307,26,0.07010920857489551,Hyperlordosis,26,"SCN4A, FLNB, ACP5, RET, SMARCAL1..."
HP:0003304,2,0.005393016044222732,Spondylolysis,2,"FLNA, FLNB..."
HP:0003305,4,0.010786032088445464,Block vertebrae,4,"FLNB, HES7, MESP2, DLL3..."
HP:0012120,4,0.010786032088445464,Methylmalonic aciduria,4,"ABCD4, LMBRD1, SUCLA2, MMACHC..."
HP:0012125,5,0.013482540110556829,Prostate cancer,5,"PTEN, BRIP1, PALB2, RAD51C, NBN..."
HP:0012126,6,0.016179048132668194,Stomach cancer,6,"BUB1B, PIK3CA, STK11, FGFR2, CASP10..."
HP:0006288,8,0.021572064176890927,Advanced eruption of teeth,8,"NSD1, APC2, EVC, EVC2, LMNA..."
HP:0011739,2,0.005393016044222732,Dexamethasone-suppresible primary hyperaldosteronism,2,"CYP11B2, CYP11B1..."
HP:0002659,9,0.024268572199002292,Increased susceptibility to fractures,9,"CTC1, MPV17, ALPL, FGFR1, GBA..."
HP:0007206,5,0.013482540110556829,Hemimegalencephaly,5,"PTEN, TSC2, TSC1, HRAS, KRAS..."
HP:0002657,2,0.005393016044222732,Spondylometaphyseal dysplasia,2,"ACP5, FN1..."
HP:0002656,6,0.016179048132668194,Epiphyseal dysplasia,6,"HSPA9, CDKN1C, FLNB, EIF2AK3, PTH1R..."
HP:0002655,2,0.005393016044222732,Spondyloepiphyseal dysplasia,2,"SMARCAL1, RNU4ATAC..."
HP:0002654,2,0.005393016044222732,Multiple epiphyseal dysplasia,2,"KIF7, EIF2AK3..."
HP:0002653,20,0.053930160442227315,Bone pain,20,"CDC73, ZNF687, DMP1, ATP7B, PHEX..."
HP:0002652,47,0.1267358770392342,Skeletal dysplasia,47,"PTEN, DCHS1, WDR34, FLNA, PEX1..."
HP:0002650,172,0.4637993798031549,Scoliosis,172,"TMCO1, PIK3CA, ALMS1, CTC1, LRP4..."
HP:0005879,1,0.002696508022111366,Congenital finger flexion contractures,1,PIEZO2...
HP:0100643,3,0.008089524066334097,Abnormality of nail color,3,"PEX1, PEX6, RNU4ATAC..."
HP:0001895,1,0.002696508022111366,Normochromic anemia,1,LCAT...
HP:0001896,9,0.024268572199002292,Reticulocytopenia,9,"FANCD2, FANCE, FANCC, FANCA, RPS26..."
HP:0006379,1,0.002696508022111366,Proximal tibial hypoplasia,1,HYLS1...
HP:0000413,22,0.059323176486450045,Atresia of the external auditory canal,22,"DCHS1, FRAS1, TWIST2, SIX5, NIPBL..."
HP:0001897,1,0.002696508022111366,Normocytic anemia,1,RPS29...
HP:0007343,1,0.002696508022111366,Abnormal morphology of the limbic system,1,FGFR2...
HP:0002928,2,0.005393016044222732,Decreased activity of the pyruvate dehydrogenase complex,2,"PET100, TACO1..."
HP:0002360,15,0.040447620331670486,Sleep disturbance,15,"ARNT2, RAI1, NIPBL, PROKR2, WFS1..."
HP:0100308,3,0.008089524066334097,Cerebral cortical hemiatrophy,3,"TCTN3, ACTB, MBTPS2..."
HP:0100309,1,0.002696508022111366,Subdural hemorrhage,1,NOTCH3...
HP:0006376,1,0.002696508022111366,Limited elbow flexion,1,PTH1R...
HP:0030021,1,0.002696508022111366,Auricular tag,1,GLI3...
HP:0000389,10,0.026965080221113658,Chronic otitis media,10,"ALMS1, OFD1, RAI1, ROR2, WAS..."
HP:0007209,1,0.002696508022111366,Facial paralysis,1,COL4A1...
HP:0100580,1,0.002696508022111366,Barrett esophagus,1,FH...
HP:0007207,2,0.005393016044222732,Photosensitive tonic-clonic seizures,2,"TBC1D24, ICK..."
HP:0007754,2,0.005393016044222732,Macular dystrophy,2,"PEX1, BBS5..."
HP:0007750,1,0.002696508022111366,Hypoplasia of the fovea,1,WT1...
HP:0008921,5,0.013482540110556829,Neonatal short-limb short stature,5,"EVC, EVC2, FGFR3, SOX9, PTH1R..."
HP:0000737,25,0.06741270055278414,Irritability,25,"PIK3CA, C4A, TBC1D24, SUCLA2, AVP..."
HP:0000387,2,0.005393016044222732,Absent earlobe,2,"RBBP8, ESCO2..."
HP:0012637,2,0.005393016044222732,Renal calcium wasting,2,"CLDN16, CLDN19..."
HP:0008214,9,0.024268572199002292,Decreased serum estradiol,9,"NR0B1, ZMPSTE24, WT1, CYP17A1, NUP107..."
HP:0007598,31,0.08359174868545234,Bilateral single transverse palmar creases,31,"SOX11, PEX1, PEX10, PEX14, NIPBL..."
HP:0001954,6,0.016179048132668194,Episodic fever,6,"MVK, CYP11B2, SLC12A3, NLRP3, TNFRSF1A..."
HP:0012639,1,0.002696508022111366,Abnormality of nervous system morphology,1,CPT2...
HP:0007975,1,0.002696508022111366,Hypometric horizontal saccades,1,GBA...
HP:0006970,2,0.005393016044222732,Periventricular leukomalacia,2,"DLL4, PC..."
HP:0012418,3,0.008089524066334097,Hypoxemia,3,"RET, HBB, GDNF..."
HP:0007970,1,0.002696508022111366,Congenital ptosis,1,DNA2...
HP:0007973,6,0.016179048132668194,Retinal dysplasia,6,"COL4A1, COX7B, PDE6D, INPP5E, B4GAT1..."
HP:0001898,1,0.002696508022111366,Increased red blood cell mass,1,VHL...
HP:0012416,2,0.005393016044222732,Hypercapnia,2,"RET, GDNF..."
HP:0006979,2,0.005393016044222732,Sleep-wake cycle disturbance,2,"APOE, DHCR7..."
HP:0012411,1,0.002696508022111366,Premature pubarche,1,HSD3B2...
HP:0012412,3,0.008089524066334097,Premature adrenarche,3,"CYP11B1, HSD3B2, POR..."
HP:0040012,1,0.002696508022111366,Chromosome breakage,1,FANCL...
HP:0001757,1,0.002696508022111366,High-frequency sensorineural hearing impairment,1,FKBP14...
HP:0031287,1,0.002696508022111366,Seborrheic keratosis,1,ERCC4...
HP:0001751,2,0.005393016044222732,Vestibular dysfunction,2,"KCNJ10, SLC26A4..."
HP:0001750,3,0.008089524066334097,Single ventricle,3,"STRA6, NSDHL, ZIC3..."
HP:0002463,4,0.010786032088445464,Language impairment,4,"TBC1D24, FLCN, HNF1B, PRPS1..."
HP:0006335,4,0.010786032088445464,Persistence of primary teeth,4,"FLNA, RAB23, BCOR, PTH1R..."
HP:0008153,4,0.010786032088445464,Periodic hypokalemic paresis,4,"SCN4A, CA2, CACNA1S, SLC4A1..."
HP:0030151,2,0.005393016044222732,Cholangitis,2,"WDR35, BCS1L..."
HP:0030404,1,0.002696508022111366,Glucagonoma,1,CDKN1B...
HP:0430000,1,0.002696508022111366,Abnormality of the frontal bone,1,BRAF...
HP:0006572,2,0.005393016044222732,Subacute progressive viral hepatitis,2,"PIK3CA, MET..."
HP:0030157,1,0.002696508022111366,Flank pain,1,TBX18...
HP:0007592,2,0.005393016044222732,Aplasia/Hypoplastia of the eccrine sweat glands,2,"ZMPSTE24, LMNA..."
HP:0007371,3,0.008089524066334097,Corpus callosum atrophy,3,"HSD17B4, PEX16, STUB1..."
HP:0007370,54,0.14561143319401376,Aplasia/Hypoplasia of the corpus callosum,54,"BUB1B, OFD1, CEP290, TBC1D20, B3GLCT..."
HP:0008817,1,0.002696508022111366,Aplastic pubic bones,1,WNT7A...
HP:0100723,6,0.016179048132668194,Gastrointestinal stroma tumor,6,"SDHC, PRKCD, CD81, CD19, SDHB..."
HP:0012252,1,0.002696508022111366,Abnormal respiratory system morphology,1,FREM1...
HP:0100015,1,0.002696508022111366,Stahl ear,1,SALL1...
HP:0100016,2,0.005393016044222732,Abnormality of mesentery morphology,2,"WFS1, CISD2..."
HP:0008818,4,0.010786032088445464,Large iliac wings,4,"ACP5, ATP7A, AMER1, RNU4ATAC..."
HP:0012256,1,0.002696508022111366,Absent outer dynein arms,1,DNAAF1...
HP:0012257,1,0.002696508022111366,Absent inner dynein arms,1,DNAAF1...
HP:0100012,1,0.002696508022111366,Neoplasm of the eye,1,ERCC4...
HP:0010318,11,0.029661588243225023,Aplasia/Hypoplasia of the abdominal wall musculature,11,"FLNB, ATP7A, CD96, COL5A1, KAT6B..."
HP:0100721,2,0.005393016044222732,Mediastinal lymphadenopathy,2,"APOE, WT1..."
HP:0002280,5,0.013482540110556829,Enlarged cisterna magna,5,"OFD1, FOXC1, NSD1, CSPP1, POMT1..."
HP:0011749,5,0.013482540110556829,Adrenocorticotropic hormone excess,5,"CYP11B1, HSD3B2, CYP17A1, POR, CYP11A1..."
